,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1648,DannyJBasil.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Democrat,Danny,Basil,N,pledged not to vote for any tax increases,Pledged not to vote for any tax increases,http://www.glasgowdailytimes.com/news/state-spending-education-and-workforce-development-are-key-issues-for/article_74049f2e-1959-11e6-bed1-438051093d6a.html,Taxes / Budget,KY
1649,JoeTrigg.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Democrat,Joe,Trigg,N,supports the development of more STEM programs,"Supports the development of more STEM (science, technology, engineering, and medicine) programs",http://www.glasgowdailytimes.com/news/state-spending-education-and-workforce-development-are-key-issues-for/article_74049f2e-1959-11e6-bed1-438051093d6a.html,Education,KY
1650,FreddieJoeWilkerson.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Freddie,Wilkerson,N,the state needs a fair taxation system.,Believes the state needs a fair taxation system,http://www.glasgowdailytimes.com/news/state-spending-education-and-workforce-development-are-key-issues-for/article_74049f2e-1959-11e6-bed1-438051093d6a.html,Taxes / Budget,KY
1651,SteveRiley.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Steve,Riley,N,100% Pro Life,100% Pro life,http://rileyforkentucky.com/issues/,Abortion / Contraception,KY
1652,SteveRiley.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Steve,Riley,N,Supports further workforce development,Supports further workforce development,http://www.glasgowdailytimes.com/news/state-spending-education-and-workforce-development-are-key-issues-for/article_74049f2e-1959-11e6-bed1-438051093d6a.html,Economy,KY
1653,SteveRiley.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Steve,Riley,N,Defend the 2nd Amendment,Supports the second amendment,http://rileyforkentucky.com/issues/,Guns,KY
1654,SteveRiley.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Steve,Riley,N,Oppose Obamacare,Oppose Obamacare,http://rileyforkentucky.com/issues/,Healthcare,KY
1655,SteveRiley.StateRepresentative-23rdRepresentativeDistrict.KY.2016,State Representative - 23rd Representative District,State House,23,state,Republican,Steve,Riley,N,Lower the Tax Burden on Working Families,Supports lowering the tax burden for working families,http://rileyforkentucky.com/issues/,Taxes / Budget,KY
1656,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"I believe that at the moment of conception, a child is a human being with a soul - and should be protected under the constitution as a citizen of the United States of America from all harm and malice.","Believes that at the moment of conception, a child is a human being with a soul - and should be protected under the constitution as a citizen of the United States of America",http://brandonreed4ky.com/core-platform/,Abortion / Contraception,KY
1657,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"Being a active Representative, I will coordinate a District Agriculture Board comprised of Farmers who will educate me on what they need to make their lives better and our Commonwealth more sustainable.",Supports creating a District Agriculture Board comprised of Farmers who will educate him on what they need to make their lives better and our Commonwealth more sustainable,http://brandonreed4ky.com/agriculture-platform/,Agriculture,KY
1658,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"As your representative, I will form a District Board for Commerce, comprised of local industries, employees and business owners.",Believes in the need for a District Board for Commerce,http://brandonreed4ky.com/commerce-platform/,Economy,KY
1659,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,I believe that the Pledge of Allegiance should be recited all across the commonwealth at the start of everyday in the classroom,Believes Pledge of Allegiance should be recited all across the commonwealth at the start of every day in the classroom,http://brandonreed4ky.com/core-platform/,Education,KY
1660,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"I believe that home schooling, charter schools, support for technical programs, vouchers and tax credits should be explored, supported and invested. While at the same time making our public education system more competitive by reviewing the tenure programs and seeking higher pay for our teachers.","Supports investing in home schooling, charter schools, technical programs, vouchers, tax credits, tenure programs, and higher pay for teachers",http://brandonreed4ky.com/education-platform/,Education,KY
1661,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"As your Representative, I will form a District Education Committee, comprised of local Board of Education Members, parents and educators so that such issues can me addressed.",Supports the formation of a District Education Committee,http://brandonreed4ky.com/education-platform/,Education,KY
1662,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,our government servants must be compensated in a competitive nature to assure that we are recruiting and retaining the best person for the job,Believes our government servants must be compensated in a competitive nature to assure that we are recruiting and retaining the best person for the job,http://brandonreed4ky.com/government-platform/,Government Operations,KY
1663,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,Public employees must realize they are servants of the people and that they serve at the will of the people,Believes public employees must realize they are servants of the people and that they serve at the will of the people,http://brandonreed4ky.com/government-platform/,Government Operations,KY
1664,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"I believe that a citizen has the right to carry a firearm for safety, and that the constitution guarantees that right.","Believes that a citizen has the right to carry a firearm for safety, and that the constitution guarantees that right",http://brandonreed4ky.com/core-platform/,Guns,KY
1665,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"I believe the 2nd Amendment enables us the responsibility to bare arms to protect our families, provide for our families and hold our government accountable to any tyranny that may form.",Believes the 2nd Amendment enables us the responsibility to bare arms,http://brandonreed4ky.com/core-platform/,Guns,KY
1666,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"I believe that we have a right to protect our land from foreign invaders and ideologies, and when those ideologies impose non-capitalistic/not democratic ideologies - they should be expelled.",Believes in right to protect our land from foreign invaders and ideologies,http://brandonreed4ky.com/core-platform/,Immigration,KY
1667,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,I believe that only a traditional married couple should be able to adopt children.,Believes that only a traditional married couple should be able to adopt children,http://brandonreed4ky.com/core-platform/,Marriage / LGBTQ,KY
1668,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,I support traditional marriage between one man and one woman.,Supports traditional marriage between one man and one woman,http://brandonreed4ky.com/core-platform/,Marriage / LGBTQ,KY
1669,WilliamBrandonReed.StateRepresentative-24thRepresentativeDistrict.KY.2016,State Representative - 24th Representative District,State House,24,state,Republican,William,Reed,N,"Public Safety Platform I've had two uncles serve in law enforcement. My grandfather served as a firefighter. Like us all - we have many friends and family that serve in these capacities. One word describes their passion, resolve and sacrifice: HEROS! I believe we need to stand behind our officers and emergency response teams that serves our communities with more compensation and making sure they have the latest tools at their disposal. It's this frontline that keeps us safe, helps us in times of need and stands on the domestic wall while we sleep, work and pursue dreams. While at the same time, allowing for initiatives to make sure these services don't become abused with malfeasances.",Believes in supporting law enforcement through adequate compensation and providing them proper equipment,http://brandonreed4ky.com/public-safety-platform/,Public Safety / Criminal Justice,KY
