,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1459,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support both the expansion of charter schools and the introduction of tuition vouchers in Illinois.,Supports both the expansion of charter schools and the introduction of tuition vouchers,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1460,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"DO you favor school districts outside Chicago picking up their own pension costs, as Chicago does now? No.",Opposes school districts outside Chicago picking up their own pension costs,http://www.suntimescandidates.com/urlacher--casey.html,Education,IL
1461,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I also believe school consolidation must become a reality.,Believes school consolidation must become a reality,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1462,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I would support a review of the current school formula as long as the new formula does not shift money from the suburbs to other areas of the state.,Supports a review of the current school formula as long as the new formula does not shift money from the suburbs to other areas of the state,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1463,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I believe the 2011 education reform package has been effective because it took a step in the right direction by tying teachers' and principals' performance evaluations to the growth of their students.,Believes the 2011 education reform package has been effective,http://elections.chicagotribune.com/candidates/casey-urlacher/,Education,IL
1464,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"No, I do not support a cap-and-trade program or a carbon tax.",Opposes cap-and-trade program or a carbon tax,http://www.suntimescandidates.com/urlacher--casey.html,Environment / Energy,IL
1465,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Do you support or oppose allowing families to petition the courts to temporarily remove guns from people in crisis? Yes,Supports allowing families to petition the courts to temporarily remove guns from people in crisis,http://www.suntimescandidates.com/urlacher--casey.html,Guns,IL
1466,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Specific cuts I would examine include ensuring the Medicaid reform SMART Act reforms, passed in 2012, are fully implemented.",Supports the full implementation of the Medicaid reforms SMART Act reforms passed in 2012,http://elections.chicagotribune.com/candidates/casey-urlacher/,Healthcare,IL
1467,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support a constitutional amendment to change the pension clause.,Supports a constitutional amendment to change the pension clause,http://elections.chicagotribune.com/candidates/casey-urlacher/,Pensions,IL
1468,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I support transparency of records.,Supports transparency of police disciplinary records,http://www.suntimescandidates.com/urlacher--casey.html,Public Safety / Criminal Justice,IL
1469,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Yes, I support the goal of reducing the adult prison population by 25% by 2025.",Supports the goal of reducing the adult prison population by 25% by 2025,http://www.suntimescandidates.com/urlacher--casey.html,Public Safety / Criminal Justice,IL
1470,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Moving forward, I support the placement of all newly hired public employees into a 401k-retirement system plan.",Supports the placement of all newly hired public employees into a 401k-retirement plan,http://www.suntimescandidates.com/urlacher--casey.html,Social Services / Support Services,IL
1471,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Adopt a progressive income tax ?? Oppose,Opposes adopting a progressive income tax,http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1472,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,Expand sales tax to services ?? Oppose,Opposes expanding sales taxes to services,http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1473,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Increase the states income tax on individuals or corporations, either temporarily or permanently ? Oppose",Oposes increase in state income tax on individuals or corporations,http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1474,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,I do not support adding any further tax burden to our constituents.,Opposes adding any further tax burden,http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1475,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I do not support an income tax increase; however, if a Democrat tax increase does become reality, then I would like to see a certain portion of that increase be dedicated to capital costs.","Opposes an income tax increase; however, supports putting a certain portion towards capital costs if a Democrat tax increase does become a reality",http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1476,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"Tax retirement income in excess of $50,000 ?? Oppose","Opposes tax retirement income in excess of $50,000",http://www.suntimescandidates.com/urlacher--casey.html,Taxes / Budget,IL
1477,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I oppose any increase in the state income or sales tax, a progressive income tax or taxes on retirement income.",Opposes a progressive income tax,http://caseyurlacher.net/issues/,Taxes / Budget,IL
1478,CaseyUrlacher.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Casey,Urlacher,N,"I oppose any increase in the state income or sales tax, a progressive income tax or taxes on retirement income.",Opposes any increase in sales tax,http://caseyurlacher.net/issues/#senate,Taxes / Budget,IL
1479,DanMcConchie.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Dan,McConchie,N,"If elected, the former Army National Guard member hopes to reduce government spending across the board",Supports reducing government spending across the board,http://lakecountygazette.com/stories/510697818-dist-26-senate-gop-candidate-piles-up-conservative-endorsements,Economy,IL
1480,DanMcConchie.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Dan,McConchie,N,support the move to expand education vouchers.,Supports expanding education vouchers,http://lakecountygazette.com/stories/510697818-dist-26-senate-gop-candidate-piles-up-conservative-endorsements,Education,IL
1481,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I support both workers compensation reform and tort reform.,Supports workers compensation reform,http://www.suntimescandidates.com/mclaughlin--martin.html,Economy,IL
1482,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I support both workers compensation reform and tort reform.,Supports tort reform,http://www.suntimescandidates.com/mclaughlin--martin.html,Economy,IL
1483,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Long-term, government spending must stop.",Opposes long-term government spending,http://fixourstate.com/martin-mclaughlins-on-illinois-families/,Economy,IL
1484,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"To ensure we no longer compound the existing problem, I support a Tier 2 program for new state employees.",Supports a Tier 2 program for new state employees,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Economy,IL
1485,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"We need to make Illinois business-friendly again so that current businesses remain and thrive, we attract new businesses to Illinois, and entrepreneurs begin new successful ventures within state lines.","Believes in making Illinois business-friendly again so that current businesses remain and thrive, attract new businesses to Illinois, and entrepreneurs begin new successful ventures within state lines",http://fixourstate.com/martin-mclaughlins-position-on-businesses/,Economy,IL
1486,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Finally, I do not support Springfield's efforts to dump this liability onto school districts, and by extension property taxpayers.","Opposes Springfield's efforts to dump this liability onto school districts, and by extension property taxpayers",http://www.suntimescandidates.com/mclaughlin--martin.html,Education,IL
