,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
1675,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Finally, I do not support Springfield's efforts to dump this liability onto school districts, and by extension property taxpayers.","Opposes Springfield's efforts to dump this liability onto school districts, and by extension property taxpayers",http://www.suntimescandidates.com/mclaughlin--martin.html,Education,IL
1676,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I am in favor of supporting public higher education at spending levels which are competitive with similar states in our region.,Supports supporting public higher education at spending levels which are competitive with similar states in our region,http://www.suntimescandidates.com/mclaughlin--martin.html,Education,IL
1677,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Q: ""Do you support an expansion of charter schools or the introduction of tuition vouchers in Illinois?"" Yes.",Supports expansion of charter schools,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Education,IL
1678,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Q: ""Do you support an expansion of charter schools or the introduction of tuition vouchers in Illinois?"" Yes.",Supports introduction of tuition voucher in Illinois,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Education,IL
1679,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"The 2011 education reform legislation was a step in the right direction, increasing accountability for teachers and schools.",Supports the 2011 education reform legislation which calls for increased accountability for teachers and shools,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Education,IL
1680,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"The 2011 education reform legislation was a step in the right direction, increasing accountability for teachers and schools.",Supports increased accountability for teachers and schools,http://elections.chicagotribune.com/candidates/martin-mclaughlin/,Education,IL
1681,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"I do not support cap-and-trade programs or carbon taxes, as both place unnecessary restrictions on energy production in the US.",Opposes cap-and-trade programs or carbon taxes,http://www.suntimescandidates.com/mclaughlin--martin.html,Environment,IL
1682,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"I support development of all of our energy resources, including nuclear, natural gas, clean coal, and alternative energy, with a goal lowering costs for families and businesses while strengthening our economy.","Supports development of all of our energy resources, including nuclear, natural gas, clean coal, and alternative energy",http://www.suntimescandidates.com/mclaughlin--martin.html,Environment,IL
1683,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I believe that we need to enforce the current gun laws before we consider instituting stricter or additional laws.,Believes current gun laws need to be enforced before instituting stricter or additional laws,http://www.suntimescandidates.com/mclaughlin--martin.html,Guns,IL
1684,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I support the licensing procedures currently in place for firearms dealers.,Supports the licensing procedures currently in place for firearms dealers,http://www.suntimescandidates.com/mclaughlin--martin.html,Guns,IL
1685,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Yes, I support transparency as long as the production of those records does not impinge upon the individual municipal employee's rights.",Supports transparency with the implication that the production of records does not impinge upon the individual municipal employee's rights,http://www.suntimescandidates.com/mclaughlin--martin.html,Privacy,IL
1686,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"I am in favor of sticking with the current system where sex offenders have to register, regardless of circumstance.","Supports the current system where sex offenders have to register, regardless of circumstance",http://www.suntimescandidates.com/mclaughlin--martin.html,Public Safety + Criminal Justice,IL
1687,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"I strongly support public-private partnerships, such as halfway houses, as an alternative option to incarceration as these programs have shown an improvement in recidivism rates and produce better outcomes at a lower cost to the public.","Supports public-private partnerships, such as halfway houses, as an alternative option to incarceratio",http://www.suntimescandidates.com/mclaughlin--martin.html,Public Safety + Criminal Justice,IL
1688,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"No, I do not support automatic expungement, particularly in the cases of sexual and violent offenses.","Opposes automatic expungement, particularly in cases of sexual and violent offenses",http://www.suntimescandidates.com/mclaughlin--martin.html,Public Safety + Criminal Justice,IL
1689,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I do not support merit selection for judges as I believe the voters should decide who represents them.,Opposes merit selection for judges,http://www.suntimescandidates.com/mclaughlin--martin.html,Reform,IL
1690,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I am in favor of completing the Route 53 expansion to spur economic growth and relieve traffic congestion.,Supports completing the Route 53 expansion,http://fixourstate.com/martin-mclaughlins-on-illinois-families/,Roads + Highways,IL
1691,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Seniors need to be able to trust that the programs they rely on will be funded, that their taxes won't go up, and that government won't find new ways to make their lives more difficult.",Believes seniors need to be able to trust that the programs they rely on will be funded,http://fixourstate.com/martin-mclaughlins-position-on-illinois-seniors/,Seniors,IL
1692,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Some states reduce the amount seniors must pay in their property taxes towards school districts once they reach a certain age, and while this may not be something we can institute during our current fiscal crisis, it is something we ought to explore in the near future.",Supports exploring the idea of reducing senior citizens' property taxes in the near future.,http://fixourstate.com/martin-mclaughlins-position-on-illinois-seniors/,Seniors,IL
1693,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I am not in favor of new taxes.,Opposes new taxes,http://www.suntimescandidates.com/mclaughlin--martin.html,Taxes,IL
1694,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,I would also be in favor of exploring an incentive for younger Illinois residents to become homeowners or entrepreneurs by giving a state credit on interest paid on student loans.,Supports a state credit on interest paid on student loans,http://fixourstate.com/martin-mclaughlins-on-illinois-families/,Taxes,IL
1695,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Initiating a property tax freeze. While I recognize that this is a band-aid measure, it is a first step in getting property taxes under control.",Supports initiating a property tax freeze,http://fixourstate.com/martin-mclaughlins-on-illinois-families/,Taxes,IL
1696,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"Most importantly, we must utterly reject the idea of a retirement tax on our seniors.",Rejects retirement tax on senior citizens,http://fixourstate.com/martin-mclaughlins-position-on-illinois-seniors/,Taxes,IL
1697,MartinMcLaughlin.IL.2016,Illinois Senate,State Senate,26,state-senate-district-26,Republican,Martin,McLaughlin,N,"I do not support automatic voter registration, as we provide multiple convenient ways for citizens to register to vote, from in person registration, to online registration, to registration through the mail.",Opposes automatic voter registration,http://www.suntimescandidates.com/mclaughlin--martin.html,Voting,IL
1698,LauraMurphy.IL.2016,Illinois Senate,State Senate,28,state-senate-district-28,Democrat,Laura,Murphy,Y,,,,,IL
1699,MelThillens.IL.2016,Illinois Senate,State Senate,28,state-senate-district-28,Republican,Mel,Thillens,N,,,,,IL
1700,BenjaminSalzberg.IL.2016,Illinois Senate,State Senate,29,state-senate-district-29,Republican,Benjamin,Salzberg,N,,,,,IL
1701,JulieMorrison.IL.2016,Illinois Senate,State Senate,29,state-senate-district-29,Democrat,Julie,Morrison,Y,,,,,IL
1702,MelindaBush.IL.2016,Illinois Senate,State Senate,31,state-senate-district-31,Democrat,Melinda,Bush,Y,Illinois lawmakers are targeting a tax they say discriminates against women.  It's been called the pink tax.,"Supports repealing ""pink tax"" on women's sanitary products",http://www.ourquadcities.com/news/illinois-looking-to-eliminate-pink-tax,Women,IL
